0.240612,0.704068,0.582779,-0.431118
-0.314768,0.27269,-0.489571,-0.408057
0.112895,0.606942,0.00490967,0.0951435
0.395862,0.727191,0.614235,-0.369251
0.118557,0.902879,0.692532,-0.823543
-0.579727,0.791188,-0.219378,-0.255746
0.477891,0.528427,0.560783,-0.417762
0.0834053,0.428159,0.124668,0.264101
-0.489821,-0.537621,-0.531011,0.388643
-0.0858521,0.609709,0.301608,0.174805
0.655516,0.560701,-0.736822,0.883514
0.268784,1.32789,-0.100885,0.161801
-0.221704,0.369179,-0.73412,-0.559363
0.0388291,0.269416,0.18347,-0.102966
-0.776845,0.765393,-0.459041,0.0858166
0.250593,0.412865,-0.0255867,0.372437
0.332954,0.285289,-0.0542963,0.230651
-0.0228425,0.530281,0.0613222,-0.246067
-0.0494936,0.60289,0.409451,-0.4357
0.617245,0.550673,0.0508735,-0.0501036
0.767519,1.083,0.455943,-0.406454
-0.511964,0.629593,-0.156981,-0.762312
0.680646,0.0467942,0.337818,-0.11537
0.0983684,0.482562,0.240481,0.226864
0.281274,0.764242,0.453743,0.0235701
0.000364831,0.693707,0.574118,-0.970043
0.0931999,0.358962,0.344359,0.159976
-0.27016,0.632324,0.460904,0.221406
7.40964,-1.04211,-1.63861,-5.02091
0.120035,0.402363,0.564241,-0.213351
-0.346424,0.825533,-0.137725,0.00734885
0.0709113,0.840474,0.401876,0.272485
0.292255,0.302527,-0.000480513,0.526649
0.28275,1.1746,1.36928,-0.0829963
0.291135,0.455465,-0.00046605,0.3315
-0.199516,0.80684,0.360265,0.390923
0.439574,0.588614,-0.470368,0.307136
0.556333,0.334059,0.307761,-0.198636
0.0722287,0.639705,0.144822,0.272474
-0.624144,0.136671,0.444965,0.401643
-0.0692399,0.541339,0.408871,0.424088
0.650157,0.459496,0.395311,0.0694428
-0.422455,0.773604,0.48411,0.460565
0.520869,0.0680623,0.107535,-0.504816
0.795475,0.0232857,0.123708,-0.237866
0.294731,0.531233,0.759659,0.905983
-0.0635424,0.532895,0.505828,0.614767
0.187376,0.55898,0.132804,0.0886007
0.08382,-0.171627,-0.084044,0.338593
0.393247,-0.0159183,-0.0845723,-0.00529115
0.06928,0.186911,-0.352447,0.350715
-0.459667,0.583558,0.898006,0.676213
0.509404,0.0283751,0.0979045,-0.321519
1.30165,0.362286,0.292936,-0.761316
-0.577137,3.59235,0.616142,2.65545
0.680736,0.0996669,-0.540151,-0.00330163
0.0331802,0.202181,-0.14909,0.330924
0.805582,0.0232009,-0.106901,0.112811
0.591286,0.17669,0.241398,0.122881
-0.393444,0.46523,0.0379067,0.645387
0.577147,-0.620575,-0.261854,-0.0246256
0.487186,0.436434,-0.628815,0.512782
0.823774,0.200328,0.638512,0.714299
-0.0836823,0.322956,0.0902194,0.392364
0.966755,0.061058,0.1222,-0.387684
0.0775902,0.578755,0.320321,0.670516
0.97128,-3.02483,-0.238285,-1.49351
0.428551,0.199338,0.230523,0.0857099
0.741451,0.603513,0.207978,0.667904
0.560681,0.757493,0.153299,1.18571
0.0521477,0.355294,-0.150251,-0.135325
0.349145,0.359506,0.266392,0.393686
0.406932,0.982932,0.289335,0.978338
0.418233,-0.0159468,-0.493694,-0.631512
0.290892,0.358025,0.113078,0.20467
0.262359,0.0850496,-0.161054,0.445087
0.251977,-0.665815,-0.371516,0.486141
0.352769,0.305539,-0.108511,0.26401
0.0244136,0.708552,0.315076,0.217638
1.54485,-0.777564,0.125766,-0.18648
0.292097,0.352497,-0.143931,-0.0955214
0.568768,-0.188483,-0.285303,0.190614
0.466517,-0.0666909,-0.176332,-0.00419188
0.662646,-0.296794,-0.191643,-0.229496
0.059172,0.49501,0.331174,0.354703
0.565033,-0.052072,0.172923,0.201322
0.101752,0.335385,-0.0638587,-0.0100971
0.581276,-0.0678439,0.139052,-0.443682
-7.18978,1.68317,1.98331,5.12737
0.267648,-0.106813,0.250192,0.184739
0.259455,-0.0842374,-0.00335122,-0.398278
0.171985,0.184261,0.0528624,0.0340552
0.749743,-0.137331,-0.108518,-0.194602
0.0757321,0.360184,0.137632,0.19026
0.0706624,0.626466,0.178586,0.145223
0.408208,0.895815,-0.235903,0.532764
0.0887566,0.770752,0.249435,0.445401
0.105535,0.421806,0.210617,0.216692
