0.534939,0.606789,-0.0721046,-0.0103465
1.16962,0.507048,0.507371,-0.98595
0.0494879,0.814016,0.223182,-0.177596
0.000799636,0.718528,0.280483,-0.120137
0.472542,0.795259,0.0474689,-0.0766618
0.266912,0.69503,0.349037,0.16791
0.353195,0.433697,0.306201,-0.0180759
0.348787,0.923437,0.381576,-0.0295397
0.0874215,0.429309,0.343522,-0.635352
0.414255,0.640683,0.215714,-0.504203
0.446808,0.456073,0.25808,-0.955333
0.459536,0.337792,0.175167,0.0858321
0.674108,1.05198,0.638417,-0.385189
0.454767,0.775368,0.552399,0.104977
0.535281,0.649755,-0.0833909,-0.0145287
