0.109119,1.08751,0.79705,-0.523318
0.125935,1.66115,0.684928,0.263735
0.0829599,1.36204,0.0414326,0.143943
-0.166204,1.02907,0.790979,0.142127
0.133107,1.00586,0.620331,0.0878891
-0.250133,1.0072,0.553311,0.067266
0.0971245,0.973234,0.443041,0.199783
0.122034,0.971727,0.648521,0.0889009
0.0853928,0.932967,0.488281,0.128647
0.370774,1.2488,0.890942,-0.219391
0.0169763,1.31444,0.482611,0.0578875
0.149991,0.892521,0.709401,-0.0149307
-0.389222,1.13852,-0.137186,-0.166119
0.143738,0.926976,0.624447,0.0542411
-0.0975677,0.756008,0.36699,0.163585
