0.251484,-0.0292037,-0.343025,0.712834
0.110668,0.154584,-0.278158,0.504003
0.280503,0.272462,-0.109398,0.441499
0.432677,0.337307,0.240784,0.300707
0.31958,0.3789,-0.00459172,0.0759425
0.330541,0.407598,-0.0203667,0.238729
0.232848,0.397953,0.0461129,0.232244
0.226221,0.291293,0.0221635,0.315624
0.084356,-0.419978,-0.352715,0.305725
0.223679,0.282051,-0.0472363,0.404777
0.218446,-0.46787,0.306352,0.801438
-0.65647,1.61842,0.808127,0.396371
0.204848,-0.276957,-0.109507,0.370488
0.242275,0.328591,-0.113376,0.480979
0.0232008,0.436227,-0.351399,0.195313
0.189822,0.391887,0.0157306,0.31679
0.173221,0.364365,-0.157728,0.249685
0.36322,0.383842,-0.00849295,0.304771
0.498244,0.563067,-0.0996548,0.218223
0.0293975,0.286059,0.0776277,0.136388
0.19677,0.267161,0.0513479,0.312692
0.37568,0.528139,0.0439047,0.276512
0.383459,-0.0443736,0.166114,0.326249
0.217675,0.344711,-0.0207892,0.27333
0.274255,0.397984,-0.167604,0.051137
0.921559,-0.878677,-0.890981,0.420416
