0.317336,0.44489,0.18776,0.297069
0.485568,-0.091159,0.0983423,0.0916508
-0.0263263,0.12416,0.0197666,0.294487
0.308028,0.226902,-0.353714,-0.368215
0.484375,0.536367,-0.44293,0.0464352
0.879871,0.446913,0.243028,0.715656
0.345376,0.290109,-0.335799,-0.364829
0.486929,-0.0805204,0.175658,0.174874
0.748086,-0.215502,0.402632,0.453933
0.149777,0.47277,0.124579,1.07508
0.299024,0.0411494,0.0418293,-0.0555789
0.45692,-0.0985612,-0.222426,0.283246
0.172921,0.247352,-0.208396,0.3763
0.557045,0.561158,0.181097,0.516451
0.209378,0.439721,0.108242,0.683927
0.408083,0.495024,-0.620283,0.512478
0.602386,0.299029,-0.439721,0.15289
0.520878,-0.0537022,-0.1933,0.0394275
0.331529,0.116509,0.0625453,-0.249799
0.285819,0.468403,-0.155785,0.416539
0.233119,0.142268,-0.221905,0.593596
0.174828,-0.341507,-0.545378,0.679779
0.112618,-0.0649475,-0.243086,0.472515
0.769675,0.0335874,-0.328675,0.502636
0.581856,0.0435667,0.244061,-0.038245
0.505607,-0.111289,-0.318919,0.404425
-0.145516,0.720836,-0.231079,0.324557
0.00674955,0.127814,-0.0583273,0.0937916
0.0852752,0.269749,0.21686,0.364673
0.616465,0.175547,0.0543706,-0.0808625
0.124547,0.441437,0.00671862,0.105375
0.390749,-0.0945338,-1.14811,-0.011182
-0.523289,0.716776,-0.689863,0.311777
0.244922,-0.233981,-0.179644,0.295964
0.168288,0.345338,-0.121558,0.463704
0.039266,0.681342,-1.28676,1.10468
0.287667,0.581997,-0.415188,-0.721582
0.352117,0.190406,-0.123673,0.148887
