0.170474,0.851319,0.564502,-0.103199
0.112809,0.86498,0.283075,0.151998
-0.197115,0.444043,0.4366,0.598084
0.349144,0.672361,0.410826,0.173219
0.235237,0.408628,0.560876,-0.0555765
0.182934,0.596222,0.315154,0.0290288
0.190316,0.862448,0.556872,-0.0153657
0.155754,0.618936,0.50526,0.144408
-0.126321,0.858925,0.0728412,-0.0120381
-0.0576176,0.779964,0.311968,0.249321
0.399351,0.823052,0.486861,0.0228953
0.277735,0.710927,0.407267,0.0495987
-0.00501093,0.772952,0.539255,0.0914655
0.110406,0.714542,0.319686,0.0995123
0.120486,0.775098,0.457723,0.108912
0.234783,0.51922,0.216518,0.105427
0.219859,0.81012,0.317844,0.321677
-0.419014,0.627532,0.240276,-0.0566149
0.158537,0.493885,0.242335,0.22282
0.23039,0.523801,0.219272,0.0668601
0.176906,0.689593,0.411816,0.0782563
0.141431,0.521437,0.262924,0.250593
0.0194565,0.35191,0.747226,-0.0563071
0.150355,0.753976,0.178627,-0.111085
0.0958633,0.615123,0.188972,0.405868
-0.238607,0.458727,0.353061,0.456615
0.243571,0.776317,0.208524,0.599361
0.00384324,0.45359,0.765586,0.26651
0.173164,0.85387,0.279054,0.583843
-0.0113035,0.869134,0.238774,0.472946
0.330518,0.415192,0.345674,0.270613
0.116621,1.22106,0.553915,0.194315
0.170021,0.670307,0.853034,0.716391
0.276337,1.03727,0.4208,0.767388
0.0189343,0.495378,0.762784,0.619524
-0.178864,0.367941,0.993427,0.286455
0.392592,0.358364,0.367176,0.477596
0.195122,0.505396,0.244669,0.445911
