0.271553,-0.30376,-0.59523,1.06591
-0.12257,-0.0786723,-0.731861,0.740501
0.563586,-0.0485311,-0.260753,0.949889
-0.0925237,0.0512292,-0.222284,0.755552
0.268699,0.282834,-0.0868444,0.594106
0.636469,0.0822921,0.0316531,0.416693
0.435736,0.0921241,-0.0973443,0.223678
-0.230316,0.619142,-0.20745,0.514442
-0.0442608,-0.774059,-0.569894,0.319255
0.524161,0.333151,-0.447717,0.875008
0.204387,-0.757435,0.40355,1.01802
-0.360777,0.256571,-0.223807,0.661494
0.168115,-0.742955,-0.152435,0.487503
0.238201,0.484548,-0.348038,1.1098
0.0159379,0.247903,-0.388693,0.727865
0.377452,0.364858,-0.242568,0.03636
-0.15869,0.546911,-0.726267,0.15973
0.100815,-0.0202064,-0.0748337,0.327542
0.114816,-0.129387,0.236446,0.426172
0.792469,0.438154,-0.163579,0.486629
0.118083,0.535326,-0.533915,0.624255
0.205903,-0.222071,0.0481853,0.218582
0.091414,0.0547827,0.110007,0.167804
0.151209,0.402586,-0.673387,0.112259
0.376607,0.117373,0.303282,0.614745
-0.376687,0.293516,-0.295382,0.487255
