0.489043,0.578046,0.133081,-0.0832677
1.1481,0.50544,0.500273,-0.962385
0.0539939,0.754733,0.262423,-0.115977
0.0491943,0.748855,0.265467,-0.109012
0.453048,0.73552,0.0558522,-0.0461297
0.263054,0.690318,0.345744,0.141536
0.349514,0.448876,0.273947,0.0121289
0.319846,0.877886,0.388344,-0.00647827
0.0975147,0.436104,0.333184,-0.590378
0.396827,0.630224,0.218002,-0.454499
0.435978,0.455798,0.256032,-0.911748
0.429196,0.359082,0.16265,0.0878474
0.640539,1.0279,0.623436,-0.355192
0.403398,0.77062,0.518267,0.0940593
0.514377,0.633459,-0.220222,0.0879544
