0.0975127,1.11931,0.829469,-0.585288
0.128241,1.72898,0.70415,0.276051
0.0807572,1.43067,0.0043387,0.14299
-0.121895,1.0737,0.879895,0.119966
0.145385,1.00471,0.73494,0.0129946
-0.335173,1.05746,0.561581,0.0525294
0.106166,1.05473,0.42279,0.275284
0.12182,1.01555,0.770524,0.0107063
0.0402825,1.001,0.468967,0.11565
0.399798,1.3056,0.939754,-0.249109
-0.00152921,1.40703,0.479364,0.0417545
0.13448,1.04046,0.73171,0.0733831
-0.42715,1.17936,-0.168943,-0.189036
0.215465,0.913572,0.640802,0.02085
-0.183571,0.769485,0.347881,0.171288
-0.157832,0.974827,0.862326,0.172003
-0.027964,0.747793,0.5347,0.215175
-0.481664,0.866488,0.922222,-0.12357
