0.189221,0.666767,0.385908,0.183223
0.121223,0.999652,0.484291,0.167892
0.157178,0.564334,0.414124,0.156913
-1.00679,1.37158,0.213685,0.24649
0.246053,0.423967,0.100453,0.202892
0.454045,0.426799,0.23362,0.0623235
0.0224285,0.504857,0.267573,0.203216
0.333873,0.383894,0.117385,0.201811
0.279323,0.552615,0.373797,0.133096
0.212124,0.633784,0.427796,0.0587799
0.251878,0.4608,0.414696,0.0145925
0.240284,0.390611,0.110188,0.229305
0.0113341,0.712274,0.182465,0.0789365
0.209195,0.258858,0.0576609,0.250078
0.0521697,0.713198,0.39906,0.0511511
