0.286386,0.512815,0.286188,0.0475097
0.232676,0.627937,0.486724,-0.0961462
0.235372,0.616703,0.310559,0.209623
0.3448,0.589711,0.430062,-0.14657
0.173674,0.462265,0.359666,0.14289
0.304928,0.629094,0.341938,0.125224
0.257166,0.513657,0.128859,0.0396363
0.0695768,0.579564,0.307625,0.148112
0.272767,0.22065,0.0381106,0.241385
0.156446,0.458322,0.31198,0.186786
0.236263,0.0060406,0.180505,0.451682
-0.838741,2.62844,1.65869,0.219645
0.249589,0.556038,0.236747,0.151302
0.228614,0.711671,0.699431,-0.141206
0.333841,0.594981,0.0360136,-0.198902
0.369828,0.4471,0.377077,0.0614296
0.273906,0.571716,0.601138,0.111838
0.236939,0.551705,0.314071,0.222123
0.284153,0.625325,0.292952,0.233521
-0.153429,0.611707,0.336685,0.192363
0.120672,0.456531,0.367984,0.211644
0.165099,0.517998,0.416079,0.224627
0.165316,0.580111,0.162213,0.1111
0.187433,0.54348,0.134588,0.147187
0.241775,0.595402,-0.0449517,-0.103207
1.9089,-1.75663,-1.35779,0.281768
