0.24945,-0.00110083,-0.316141,0.675282
0.137479,0.181049,-0.228327,0.475079
0.238475,0.322026,-0.0771582,0.38333
0.468224,0.362899,0.282811,0.241882
0.317921,0.409393,0.00874598,0.0688713
0.28167,0.413312,-0.0027011,0.265523
0.251296,0.425904,0.0742853,0.246003
0.285822,0.26465,0.0515712,0.280544
0.0974987,-0.383684,-0.330642,0.304107
0.202146,0.28778,-0.000353807,0.341452
0.219889,-0.439,0.297136,0.779918
-0.675235,1.71374,0.887492,0.380701
0.209189,-0.228354,-0.104156,0.358372
0.248264,0.305285,-0.0755028,0.387908
0.037989,0.461009,-0.347146,0.14493
0.152591,0.419047,0.0239814,0.306948
0.214537,0.34415,-0.078526,0.262538
0.345304,0.398351,0.0187472,0.271329
0.514753,0.602065,-0.086383,0.228701
-0.0359452,0.304727,0.0980699,0.134518
0.223775,0.28839,0.105424,0.265803
0.382232,0.538108,0.0273439,0.255054
0.398861,-0.0258985,0.169718,0.32729
0.239318,0.343723,0.0713625,0.293268
0.27781,0.425548,-0.193511,0.0153323
1.01293,-0.960996,-0.935306,0.408238
