0.0360235,1.08049,1.20307,-0.132502
0.138754,0.716138,0.410001,0.229251
0.25858,0.331653,0.0894961,0.0440335
0.0265063,0.46438,0.0752523,0.52834
0.294918,0.351968,0.10373,0.0899718
-0.00505848,0.417964,0.0720328,0.0918698
0.0712616,0.534262,0.245213,0.270147
0.317951,0.480142,0.210916,0.129199
-0.0914114,1.2099,0.847017,-0.144118
0.307176,0.647116,0.0523293,0.202666
0.156473,1.10733,0.26554,-0.277671
-1.01106,3.67797,2.55275,0.0247051
0.0583057,0.864845,0.995897,-0.236693
0.170775,0.94823,0.89886,0.0397782
0.297427,0.332424,0.689201,0.352288
0.0332143,0.490713,0.0209797,0.322539
0.0551437,0.73485,0.0459048,0.00702067
0.215182,0.294341,0.186718,0.0810833
-0.411669,-0.0150084,0.350535,-0.149037
0.519709,0.434014,0.128576,0.101962
0.142512,0.558368,-0.0585331,0.0610418
0.213556,0.530822,0.0691615,0.011992
-0.412522,0.648068,0.414393,0.0550722
0.293403,0.343886,0.350448,-0.0182541
0.11269,0.30697,0.668923,0.523856
2.95818,-2.67676,-1.83998,0.126822
