0.0936864,1.13408,0.844491,-0.613882
0.129409,1.76054,0.713178,0.281821
0.0795016,1.46279,-0.0126478,0.14281
-0.143493,1.11116,0.916982,0.118018
0.149917,0.987203,0.770664,-0.0112817
-0.372916,1.08063,0.566313,0.046234
0.10939,1.0899,0.417199,0.306114
0.105171,1.06411,0.821586,-0.0231888
0.0211736,1.03363,0.463676,0.111898
0.413365,1.33125,0.961788,-0.263877
-0.0099218,1.44882,0.478431,0.0340939
0.146962,1.085,0.753393,0.102772
-0.445156,1.19867,-0.183816,-0.199594
0.242904,0.918765,0.657044,0.00722599
-0.222782,0.777264,0.340938,0.176808
