0.809796,0.633255,0.324537,0.644062
0.115112,0.577726,0.651307,0.53303
-0.406748,0.57178,0.954014,0.309954
-0.665572,0.790575,0.899517,0.286658
0.346642,0.92182,1.07828,-0.270358
-0.318382,1.07825,0.499663,0.23224
0.355306,0.881107,0.391218,0.169685
0.118742,0.799198,0.137484,-0.24568
-0.290477,1.08358,0.612292,0.311286
-0.160534,0.631912,0.655331,0.224045
0.54259,0.67306,0.932398,0.512043
0.178877,1.22138,0.981009,-0.56933
-0.228481,0.790213,0.96315,0.463159
-0.184557,-0.133956,1.00228,-0.256934
-0.404466,0.171156,0.670377,0.47254
-0.235673,0.791611,0.53213,0.343006
0.526188,1.45787,0.465163,0.0837801
0.0738959,1.23254,0.682351,0.32292
-0.386925,1.34687,1.30378,0.82105
-0.669163,1.06294,0.388702,0.154215
0.383126,0.785973,0.663373,-0.147288
0.144615,1.30117,0.979399,1.27684
0.41322,1.31547,1.26484,-0.419426
0.0997847,1.17927,1.19762,-0.0781905
0.230057,1.18693,1.08809,0.658785
-0.0406513,0.180735,0.955292,-0.425932
-0.107284,1.44965,1.10701,0.809685
0.18027,0.817128,0.55447,-0.240591
-0.191184,0.844645,0.365469,-0.0305733
0.324916,1.4378,1.03474,-0.159342
-0.283731,1.00587,0.838273,1.02744
0.0465429,0.975291,0.201445,-0.0524715
0.298468,0.620217,1.32512,-0.0586114
1.46158,0.814809,0.889494,0.455772
0.23211,1.29146,0.117271,-0.397765
0.548185,1.10301,0.603572,1.10943
-0.560263,-0.317615,2.42786,-0.212117
0.812037,0.856867,1.1983,-0.948894
0.338339,0.692989,0.378291,-0.508079
0.103589,0.497339,0.447815,0.179725
-0.161151,0.398401,0.307601,0.299433
