0.271854,-0.307496,-0.5987,1.07056
-0.125359,-0.0817532,-0.737816,0.743325
0.566971,-0.0521604,-0.262461,0.956026
-0.096355,0.0457917,-0.22331,0.761758
0.269236,0.283301,-0.0880713,0.600096
0.643213,0.0780317,0.0327385,0.421325
0.437602,0.0874313,-0.0997656,0.224313
-0.23506,0.623366,-0.210602,0.516875
-0.0460031,-0.778915,-0.572971,0.319472
0.527998,0.33382,-0.452714,0.880561
0.204199,-0.761544,0.404951,1.02112
-0.368097,0.254713,-0.22455,0.668584
0.167687,-0.749334,-0.153094,0.489163
0.238308,0.486307,-0.350784,1.11737
0.0142899,0.247433,-0.394458,0.733193
0.375962,0.365564,-0.249288,0.0333337
-0.16271,0.549041,-0.733126,0.15886
0.0963645,-0.0254042,-0.0793091,0.329903
0.111988,-0.136483,0.24132,0.430309
0.799483,0.440561,-0.166164,0.491997
0.11766,0.539124,-0.541005,0.627516
0.20554,-0.232528,0.0485009,0.21709
0.0866495,0.0516961,0.112554,0.164545
0.150644,0.403093,-0.681219,0.11066
0.378366,0.114418,0.307457,0.621111
-0.384408,0.292891,-0.300419,0.485088
