0.32732,0.461501,0.189161,0.349663
0.486691,-0.0890212,0.0731836,0.097642
-0.0493968,0.0933633,0.00357785,0.317504
0.326733,0.208276,-0.397201,-0.403543
0.501449,0.531022,-0.496418,0.0348342
0.909226,0.442753,0.23994,0.742406
0.349092,0.265061,-0.367219,-0.389397
0.499781,-0.0865382,0.151916,0.169696
0.767065,-0.243993,0.400535,0.459804
0.148148,0.473367,0.118558,1.10325
0.296648,0.0326474,0.0256479,-0.0599804
0.476992,-0.126094,-0.254294,0.292183
0.17931,0.249513,-0.234783,0.381807
0.555021,0.555217,0.179441,0.512079
0.202142,0.432217,0.109518,0.675743
0.414463,0.485658,-0.658941,0.522919
0.618652,0.278351,-0.462697,0.154717
0.533544,-0.0729177,-0.208628,0.0315543
0.351334,0.132071,0.0666077,-0.227416
0.275115,0.489695,-0.176309,0.433608
0.249719,0.129822,-0.235242,0.586072
0.174498,-0.375471,-0.575026,0.684612
0.133438,-0.0689886,-0.2608,0.456585
0.796534,0.0200282,-0.34687,0.505248
0.499914,-0.13931,-0.331152,0.406299
-0.163336,0.743059,-0.236173,0.338417
-0.0182599,0.127886,-0.0537444,0.0968405
0.067735,0.273412,0.22302,0.360172
0.606127,0.160267,0.0608028,-0.0814955
0.132545,0.435536,0.021037,0.118
0.400342,-0.119331,-1.17863,-0.0106304
-0.543469,0.725362,-0.711335,0.297115
0.251036,-0.249016,-0.163455,0.289991
0.180055,0.357077,-0.111039,0.449968
0.0314113,0.6782,-1.29129,1.11473
0.287669,0.586497,-0.410677,-0.729311
0.337336,0.209001,-0.0867511,0.149746
