-0.00953672,1.14101,1.30207,-0.126826
0.127058,0.696411,0.315999,0.315582
0.370695,0.285451,0.106814,0.025479
0.0549264,0.432497,0.0157595,0.616727
0.290556,0.228385,0.136326,0.0422995
0.0455194,0.359524,0.0110771,0.0808313
0.0672279,0.577146,0.200542,0.230551
0.363168,0.413804,0.171856,0.0371226
-0.165272,1.30414,0.956988,-0.180585
0.2885,0.640532,0.0627111,0.226729
0.124946,1.24941,0.323365,-0.343874
-1.03866,3.85007,2.69977,-0.00770478
0.0404677,0.898636,1.06515,-0.273023
0.140975,0.960941,0.879288,0.0774378
0.231807,0.29729,0.728912,0.464757
0.0698411,0.469823,0.0328599,0.328612
0.055819,0.686427,-0.0491891,0.0715048
0.279169,0.332618,0.201367,0.0405276
-0.4711,-0.0826056,0.324162,-0.197352
0.526524,0.367479,0.0544527,0.0714652
0.0771117,0.563993,-0.0686534,0.0639856
0.234005,0.395683,0.0836088,0.0152763
-0.42733,0.632372,0.450374,0.0697157
0.295501,0.362664,0.333571,-0.0409847
0.0952813,0.274253,0.716179,0.619366
3.13133,-2.82803,-1.91897,0.100914
