0.146549,0.971514,0.679767,-0.297789
0.118586,1.41883,0.615229,0.223604
0.0923043,1.10674,0.178662,0.149376
-0.635831,1.23673,0.51697,0.191908
0.156241,0.693313,0.379598,0.127547
0.119593,0.798997,0.489796,0.126958
0.162357,0.754877,0.583319,0.0498205
0.0518736,0.748301,0.426152,0.099568
0.053284,0.746913,0.4284,0.107101
0.268339,1.04307,0.712845,-0.109841
0.0873796,0.934865,0.486917,0.118463
0.170304,0.638549,0.453168,0.0632505
-0.252827,0.992457,-0.0222805,-0.0815487
0.0890831,0.795836,0.27053,0.249276
0.211762,0.819384,0.496122,0.0870675
