0.532129,0.615151,-0.0733152,-0.00921816
1.16764,0.506901,0.506718,-0.983785
0.0503216,0.809427,0.226253,-0.172564
0.00472902,0.720458,0.279573,-0.118603
0.470723,0.79001,0.0482744,-0.0739092
0.266556,0.69455,0.348727,0.165536
0.352843,0.435093,0.303308,-0.0153241
0.346181,0.919315,0.382163,-0.0274872
0.0883433,0.429924,0.342573,-0.631257
0.412669,0.639725,0.215925,-0.499695
0.445815,0.456049,0.257892,-0.95134
0.456775,0.339685,0.174007,0.0860291
0.671045,1.04978,0.63705,-0.382452
0.450141,0.774908,0.549348,0.103988
0.532088,0.637162,-0.0760261,-0.0129706
