0.271304,-0.300674,-0.592365,1.06208
-0.120266,-0.0761251,-0.72694,0.738165
0.560788,-0.0455279,-0.25934,0.944814
-0.0893505,0.0557421,-0.22144,0.750413
0.268259,0.282444,-0.0858238,0.58914
0.630876,0.0858262,0.030746,0.412851
0.434192,0.0960109,-0.0953407,0.223159
-0.22639,0.615638,-0.204851,0.512433
-0.0428235,-0.77005,-0.567356,0.319075
0.520986,0.332599,-0.443585,0.870414
0.204542,-0.754045,0.402395,1.01546
-0.354724,0.258131,-0.22322,0.655553
0.168469,-0.737689,-0.151891,0.486134
0.238113,0.483092,-0.345767,1.10354
0.0172915,0.248289,-0.383917,0.723453
0.378687,0.364277,-0.237002,0.0388716
-0.155365,0.54515,-0.720594,0.16045
0.10451,-0.0159068,-0.0710985,0.325564
0.117166,-0.123502,0.23239,0.422732
0.786656,0.436159,-0.161438,0.482177
0.118433,0.532183,-0.528047,0.621555
0.206195,-0.213374,0.0479275,0.219832
0.0953693,0.0573121,0.107876,0.170529
0.151676,0.402168,-0.66691,0.113584
0.375147,0.119816,0.299815,0.60947
-0.370282,0.294014,-0.291189,0.489125
