0.809874,0.647542,0.327682,0.646864
0.111826,0.593551,0.656361,0.516316
-0.414959,0.567957,0.952122,0.318806
-0.670594,0.779829,0.892597,0.28223
0.333863,0.912073,1.07403,-0.261367
-0.307162,1.07884,0.499711,0.236727
0.365625,0.884135,0.394418,0.159246
0.128807,0.785526,0.156783,-0.237813
-0.296553,1.08389,0.604471,0.3041
-0.172486,0.61621,0.643957,0.222339
0.544796,0.667584,0.922768,0.510064
0.183096,1.20736,0.969609,-0.560538
-0.222231,0.795408,0.942815,0.471176
-0.179173,-0.118047,0.986798,-0.247137
-0.385451,0.177911,0.665703,0.4579
-0.242294,0.770606,0.539344,0.331973
0.533142,1.45749,0.449575,0.0824586
0.0723796,1.20761,0.677234,0.323752
-0.37829,1.32475,1.2782,0.809461
-0.660249,1.05619,0.374761,0.153608
0.364085,0.790901,0.64511,-0.14525
0.146858,1.28063,0.95213,1.244
0.409087,1.29244,1.23583,-0.408689
0.103903,1.16799,1.16734,-0.0707509
0.228901,1.16585,1.06444,0.645175
-0.0343791,0.183726,0.933601,-0.409268
-0.0981389,1.41645,1.08124,0.799829
0.184085,0.804393,0.545973,-0.21254
-0.170358,0.832416,0.367672,-0.0391674
0.328437,1.4045,1.00333,-0.145533
-0.262053,0.981369,0.813773,1.00064
0.0699969,0.945094,0.213273,-0.0431367
0.30557,0.608233,1.31598,-0.0497571
1.45726,0.81952,0.8906,0.452779
0.233872,1.25278,0.11377,-0.372388
0.552793,1.07649,0.580638,1.08278
-0.548801,-0.310553,2.41022,-0.214557
0.817057,0.85193,1.18663,-0.931238
0.321208,0.690099,0.357074,-0.511527
0.121232,0.475408,0.411464,0.175328
-0.147026,0.387302,0.304058,0.301192
