0.0940203,0.997803,1.06564,-0.134247
0.157052,0.721396,0.509421,0.106637
0.143149,0.363883,0.139338,0.128092
0.00366637,0.507364,0.157594,0.382744
0.267888,0.467093,0.0881366,0.107055
-0.0267972,0.498172,0.168265,0.112344
0.0947936,0.47604,0.303495,0.284771
0.227635,0.532285,0.25469,0.229638
0.00658037,1.07942,0.703579,-0.0919001
0.308356,0.621684,0.0611376,0.159994
0.196082,0.91185,0.19608,-0.180679
-0.97622,3.46192,2.3683,0.0652619
0.0821666,0.820809,0.897313,-0.179858
0.203625,0.924051,0.909466,-0.00405461
0.369446,0.386764,0.614992,0.202858
0.00942667,0.514952,0.0353452,0.29282
0.0675966,0.764005,0.18141,-0.0541126
0.171454,0.291893,0.105436,0.114592
-0.323987,0.0798807,0.378863,-0.0837288
0.463026,0.511744,0.226584,0.137573
0.234559,0.532384,3.83838e-05,0.0680084
0.206611,0.663937,0.0841223,0.0369012
-0.370875,0.663099,0.363693,0.041407
0.281279,0.340253,0.330388,0.0466809
0.138692,0.358659,0.592301,0.387417
2.74115,-2.48697,-1.74079,0.159187
