0.463195,0.71897,-0.56111,0.311542
0.26375,-0.207668,-0.5061,0.946247
-0.0499148,0.00190504,-0.577246,0.66577
0.47485,0.0477385,-0.215565,0.78894
0.0132423,0.204683,-0.200364,0.588812
0.256746,0.268132,-0.0506696,0.430357
0.448541,0.19904,-0.00261987,0.286704
0.388867,0.215859,-0.033167,0.212625
-0.10501,0.503504,-0.127384,0.452895
-7.76081e-05,-0.649904,-0.491618,0.31359
0.422808,0.316059,-0.316965,0.72821
0.209156,-0.653236,0.368343,0.939668
0.179279,-0.579715,-0.135733,0.445324
0.235472,0.438014,-0.275875,0.910581
0.0525002,0.254488,-0.23161,0.585331
0.4165,0.334609,-0.0697564,0.125873
-0.0524987,0.490989,-0.545695,0.183309
0.220686,0.145135,0.0689941,0.230207
0.198408,0.0712451,0.0856836,0.299412
0.60068,0.371424,-0.0958508,0.340233
0.129356,0.434163,-0.345415,0.537263
0.206733,0.103185,0.0438126,0.271373
0.231567,0.0661358,0.0277659,0.295192
0.166706,0.389738,-0.467882,0.156216
0.327291,0.194374,0.185429,0.441315
0.185364,-0.245325,-0.618488,0.395248
0.531066,0.263742,-0.1585,0.168643
