0.514969,0.714332,0.0719238,-0.103422
1.16424,0.506646,0.505594,-0.980054
0.0513013,0.800466,0.232226,-0.163094
0.012168,0.724832,0.277457,-0.116508
0.467735,0.780266,0.0495961,-0.0690796
0.265949,0.693815,0.348203,0.161338
0.352257,0.437509,0.298186,-0.0105252
0.341575,0.91208,0.383247,-0.0238153
0.0899442,0.431006,0.340935,-0.624118
0.409903,0.63807,0.216285,-0.491795
0.444099,0.456005,0.257568,-0.944433
0.451949,0.343063,0.172039,0.0863563
0.665719,1.04596,0.634673,-0.377693
0.441974,0.774164,0.543917,0.102255
0.53853,0.531034,-0.21038,0.0859332
