0.234167,0.277743,-0.020991,0.296631
0.255778,0.513377,0.322652,0.0320636
0.320533,0.534389,0.325959,0.0628923
0.472617,0.542515,0.450282,-0.0983207
0.168525,0.435077,0.335425,0.233792
0.242748,0.457372,0.250404,0.111647
0.257801,0.42369,0.1168,0.118318
0.301418,0.489252,0.281285,0.115946
0.211455,-0.0327123,-0.116032,0.277606
0.25036,0.588624,0.294332,0.190913
0.231219,-0.168647,0.22003,0.579479
-0.792726,2.35951,1.43074,0.268328
0.251266,0.272843,0.0017364,0.232984
0.223862,0.586991,0.514133,-0.129788
0.218726,0.591061,-0.138923,-0.159729
0.395736,0.432404,0.311988,0.0605411
0.332859,0.439373,0.529883,0.242581
0.172412,0.536026,0.376113,0.119057
0.444375,0.718847,0.13892,0.265227
-0.238961,0.515452,0.268803,0.167002
0.163945,0.562509,0.241197,0.149408
0.173896,0.388331,0.264016,0.14948
0.397362,0.336234,0.170533,0.238793
0.285958,0.48955,0.310324,0.116236
0.277129,0.571782,-0.177811,-0.109691
1.64285,-1.52186,-1.23395,0.320202
