0.183076,0.850428,0.555963,-0.0647764
0.116307,1.19723,0.548103,0.191971
0.113532,0.840426,0.308399,0.154678
-0.867837,1.32444,0.3355,0.224923
0.185904,0.514467,0.290233,0.113065
0.390727,0.597301,0.355691,0.0670009
0.121369,0.683893,0.408371,0.118267
0.166706,0.574566,0.258537,0.170507
0.174024,0.623745,0.4266,0.0425343
0.175721,0.826931,0.524172,-0.000990673
0.202228,0.586747,0.506515,0.0638277
0.207425,0.576856,0.182773,0.190459
-0.12024,0.852298,0.0854678,0.000312266
0.130243,0.514417,0.084836,0.247389
0.186505,0.80987,0.514122,0.00901888
