0.255854,-0.0914466,-0.401344,0.795347
0.0527778,0.0988622,-0.384755,0.563836
0.356602,0.180655,-0.157286,0.574416
0.319234,0.285976,0.117079,0.431061
0.310985,0.307147,-0.0286229,0.135434
0.403976,0.370915,-0.0233001,0.198705
0.218835,0.319555,-0.0244235,0.229828
0.0815145,0.368987,-0.0311928,0.377193
0.0547637,-0.500341,-0.401358,0.308823
0.289567,0.288623,-0.148953,0.528879
0.215169,-0.532238,0.327393,0.849434
-0.605694,1.37511,0.607152,0.43425
0.195337,-0.383628,-0.119712,0.397
0.236566,0.371104,-0.18012,0.646564
0.00106817,0.370784,-0.337125,0.321426
0.309498,0.298484,0.00227146,0.300492
0.0891758,0.412111,-0.30978,0.222154
0.349137,0.350746,-0.0552915,0.346042
0.429993,0.444347,-0.10884,0.193391
0.224067,0.260894,0.0286708,0.160169
0.157975,0.293276,-0.0932589,0.412294
0.331666,0.461972,0.0864942,0.313376
0.341263,-0.0664585,0.152547,0.316346
0.19129,0.358954,-0.200897,0.231341
0.267691,0.325526,-0.065625,0.167641
0.691187,-0.669183,-0.777388,0.449907
