0.164781,0.9122,0.619306,-0.1841
0.116525,1.30468,0.581114,0.206835
0.10068,0.974999,0.245804,0.152518
-0.768556,1.28817,0.416506,0.210276
0.197469,0.587211,0.33784,0.104958
0.296011,0.690143,0.417319,0.0971852
0.173043,0.717992,0.505424,0.0708671
0.0904701,0.667498,0.324316,0.144131
0.0969282,0.665733,0.434261,0.0475318
0.220606,0.938484,0.620886,-0.0554333
0.148038,0.709165,0.490961,0.119892
0.178013,0.620576,0.302394,0.141829
-0.185942,0.921668,0.0330221,-0.0399926
0.101207,0.655644,0.156971,0.255802
0.21335,0.841321,0.517877,0.0341137
