0.192282,0.267971,-0.0506725,0.391024
0.168308,0.47379,0.28547,0.149926
0.299702,0.178307,0.299836,0.169144
-1.21602,1.43395,0.0118439,0.281087
0.273439,0.285094,0.125968,0.217436
0.18492,0.287995,0.0559908,0.226493
0.232048,0.30178,0.0436729,0.28783
0.243793,0.299016,0.113971,0.180366
0.236166,0.264207,0.0650682,0.171404
0.282281,0.281377,0.0274726,0.250647
0.23822,0.378203,0.0481341,0.258656
0.233087,0.463622,0.264289,0.116653
0.353968,0.255811,0.260335,0.26613
0.313358,0.230076,0.159112,0.197264
0.09494,0.369802,0.107496,0.239309
