0.546724,0.583639,-0.0701556,-0.0161551
1.1779,0.50766,0.510104,-0.995009
0.0456826,0.832458,0.210831,-0.198059
-0.0151476,0.711206,0.283905,-0.126932
0.480165,0.81682,0.0440309,-0.0880608
0.268409,0.69712,0.350335,0.177755
0.354689,0.42786,0.318183,-0.0295384
0.35959,0.940581,0.379188,-0.0380117
0.083575,0.426751,0.347487,-0.652419
0.42086,0.644683,0.214829,-0.522955
0.450957,0.456169,0.258865,-0.972016
0.471035,0.329978,0.180036,0.0849957
0.686884,1.06116,0.644123,-0.396605
0.473956,0.77734,0.565019,0.109098
0.548413,0.690722,-0.110854,-0.0199368
