0.265418,-0.223804,-0.521829,0.966329
-0.0617346,-0.0118506,-0.604084,0.678812
0.490121,0.0310239,-0.224416,0.816425
-0.0058104,0.176925,-0.204858,0.617839
0.258561,0.269272,-0.0589356,0.460763
0.48201,0.176598,0.0020188,0.311641
0.396799,0.19174,-0.0470488,0.216288
-0.128099,0.523693,-0.1415,0.464849
-0.00742527,-0.67104,-0.505212,0.314749
0.440389,0.317886,-0.340833,0.753022
0.208368,-0.671097,0.374205,0.953133
-0.389171,0.598445,0.000275396,0.521591
0.177473,-0.607658,-0.138943,0.452711
0.235887,0.445648,-0.288854,0.945105
0.0469209,0.253352,-0.260176,0.610365
0.410024,0.331549,-0.107063,0.115159
-0.0712721,0.499943,-0.577847,0.180027
0.198275,0.115552,0.0273758,0.26211
0.182854,0.0340027,0.113319,0.324012
0.634848,0.380235,-0.110103,0.368261
0.12754,0.450296,-0.379117,0.553346
0.206825,0.0393162,0.0428429,0.262137
0.208325,0.0680429,0.0558558,0.259829
0.164426,0.389766,-0.505059,0.150254
0.336054,0.180012,0.205952,0.473035
-0.0133238,0.00756509,-0.393518,0.522616
