0.0882759,1.15477,0.865493,-0.654037
0.131121,1.80505,0.725889,0.290028
0.077767,1.50778,-0.0365034,0.142563
-0.173774,1.16055,0.967204,0.116561
0.150014,0.971137,0.825594,-0.0419869
-0.424886,1.11287,0.573146,0.0375173
0.113665,1.13772,0.41034,0.347247
0.088858,1.12371,0.881435,-0.0645887
-0.00457337,1.07852,0.457076,0.106878
0.432504,1.36723,0.992596,-0.284596
-0.0216338,1.50677,0.477176,0.0232166
0.163674,1.14167,0.785167,0.13589
-0.470484,1.22585,-0.204775,-0.214452
0.278755,0.929364,0.681733,-0.0113308
-0.276429,0.788489,0.331819,0.184289
