0.258088,-0.123894,-0.431242,0.838054
0.023394,0.07102,-0.43918,0.593387
0.391573,0.139818,-0.17612,0.637867
0.241275,0.266599,0.0312829,0.488012
0.288396,0.275317,-0.0323637,0.208267
0.415857,0.347432,-0.0160669,0.183674
0.241574,0.277015,-0.0555456,0.228694
0.0198396,0.407251,-0.0578551,0.40227
0.0391909,-0.542336,-0.426682,0.310238
0.327688,0.295456,-0.199656,0.588384
0.213452,-0.566071,0.338674,0.874671
-0.571531,1.225,0.484919,0.455128
0.190536,-0.438928,-0.124413,0.410698
0.235214,0.390979,-0.209528,0.725008
0.000434939,0.331076,-0.3127,0.393218
0.372652,0.25888,-0.0049092,0.272317
0.0469498,0.435603,-0.381131,0.210022
0.319783,0.328371,-0.0634919,0.346049
0.369906,0.356903,-0.0916554,0.18303
0.354614,0.274619,-0.0132379,0.194729
0.145595,0.3295,-0.167963,0.454258
0.293076,0.395443,0.105817,0.317354
0.314716,-0.0649776,0.141041,0.306682
0.183072,0.367454,-0.282528,0.208953
0.272366,0.278118,0.0219439,0.250053
0.551553,-0.540345,-0.706821,0.466622
