0.247253,0.0290483,-0.286799,0.63475
0.166542,0.210656,-0.173012,0.442046
0.20696,0.352156,-0.0276931,0.333147
0.496805,0.390127,0.320927,0.181853
0.313809,0.437853,0.0265847,0.0725283
0.229726,0.405005,0.0313248,0.29251
0.260188,0.403653,0.111154,0.269446
0.334444,0.256667,0.0813737,0.242763
0.111414,-0.344679,-0.306849,0.302189
0.19102,0.305316,0.0500642,0.2696
0.221398,-0.408136,0.287457,0.756917
-0.693333,1.80811,0.966339,0.364872
0.213859,-0.175756,-0.0977394,0.345238
0.241253,0.310423,-0.0234345,0.258418
0.0554863,0.484825,-0.337136,0.0951887
0.130729,0.438264,0.0374308,0.290303
0.260836,0.324235,0.0208767,0.288126
0.305762,0.410461,0.0507497,0.233361
0.525005,0.636218,-0.0681526,0.238686
-0.0933338,0.327243,0.119782,0.135281
0.256533,0.324112,0.146631,0.224917
0.381033,0.53775,0.014683,0.231392
0.412788,-0.000925699,0.172305,0.326047
0.265057,0.346033,0.156389,0.30401
0.281332,0.451813,-0.212157,-0.0155952
1.1039,-1.04263,-0.979109,0.395913
