0.24171,0.422086,0.174952,0.148656
0.488697,0.22377,0.187079,0.183583
-0.0448304,0.43757,-0.0345159,-0.0658485
0.140036,0.585185,-0.229189,0.358828
0.429311,0.2147,0.190596,0.16195
0.264055,0.378314,0.110418,0.176627
0.0707171,0.125785,0.0130018,0.495508
0.365464,0.588238,0.0103932,0.291007
0.183913,0.246281,-0.0641827,0.227398
0.289544,0.748949,-1.01787,0.718528
0.242228,0.0657787,-0.247711,0.593704
0.185502,0.246156,-0.115804,0.409762
0.146035,0.398988,0.0346246,0.349053
0.143412,0.369442,0.0480873,0.332645
0.413541,0.219784,0.0820635,0.254126
0.124333,-0.297556,-0.274698,0.293976
0.180754,0.321604,0.134654,0.221462
0.221478,-0.367902,0.278545,0.726024
0.216276,-0.11408,-0.0833002,0.324316
0.259713,0.293811,0.0071349,0.0933094
-0.180448,0.375065,-0.317438,0.0390002
0.0586243,0.378237,-0.0589643,0.41262
0.309241,0.307258,0.106338,0.273985
0.438151,0.563534,-0.0415509,0.35113
0.563139,0.880669,-0.138736,0.0789126
0.285716,0.29772,0.206605,0.186141
0.442386,0.711556,0.0175214,0.155103
0.4715,-0.14662,0.379875,0.30508
0.254035,0.323232,0.205293,0.334649
0.266625,0.38809,-0.309172,-0.210377
0.182804,-0.0405411,0.265829,-0.0534286
0.416787,0.392944,-0.0379408,0.185582
0.317844,0.359284,0.126738,0.14598
0.467393,0.295956,-0.15519,-0.013437
0.472452,0.123897,-0.174836,-0.0734058
0.547123,0.144179,-0.14859,-0.0904374
0.508281,0.0754398,-0.240658,-0.369458
0.478196,0.0768232,-0.218161,-0.31448
0.663969,-0.200883,-0.870348,0.160629
