0.113115,1.07596,0.785399,-0.500638
0.125113,1.63628,0.677887,0.259307
0.083788,1.33672,0.0550891,0.144356
-0.236112,1.06283,0.75956,0.149303
0.121706,0.992063,0.589595,0.112303
-0.217812,0.98842,0.550573,0.0730118
0.0938474,0.939663,0.455382,0.167351
0.12813,0.940094,0.597371,0.0867128
0.102677,0.910027,0.496193,0.135524
0.360095,1.2281,0.873211,-0.208426
0.0237808,1.27959,0.483923,0.0638965
0.155467,0.851002,0.689969,-0.0201113
-0.375335,1.12354,-0.125544,-0.157657
0.114208,0.945536,0.620682,0.0784428
-0.0647794,0.751617,0.375782,0.16088
