0.264604,0.567737,0.449994,-0.263001
-0.198945,0.296298,-0.451057,-0.326302
0.0381788,0.492908,0.190645,0.173106
0.40836,0.592304,0.535881,-0.227836
0.121155,0.789604,0.613644,-0.680078
-0.486816,0.728949,-0.20642,-0.203015
0.503311,0.486619,0.560751,-0.406087
0.211259,0.550038,0.162411,0.110252
-0.426955,-0.461608,-0.453429,0.351072
0.100857,0.383663,0.198722,0.119597
0.651113,0.460308,-0.656563,0.887654
0.311043,1.21919,-0.0997237,0.163158
-0.161667,0.339806,-0.586406,-0.446018
0.195771,0.23164,0.144245,0.0351787
-0.544139,0.628542,-0.346394,0.0920446
0.217416,0.427457,0.0446814,0.339132
0.387058,0.275214,0.0163545,0.254657
-0.0267136,0.557005,0.116289,-0.280585
0.00440037,0.442475,0.290912,-0.231901
0.656995,0.552561,0.0639992,-0.0192076
0.771852,1.02046,0.420436,-0.343685
-0.41949,0.537,-0.113294,-0.657069
0.657199,0.0649444,0.339164,-0.119487
-0.0278419,0.535372,0.148046,0.0960098
0.343839,0.578035,0.33908,0.0591348
0.0454409,0.542932,0.511722,-0.813036
0.05879,0.443548,0.153663,0.214045
-0.197651,0.536695,0.483479,0.204431
6.75042,-0.950801,-1.49824,-4.46864
0.158159,0.408415,0.450567,-0.240512
-0.340938,0.781849,-0.185708,0.0267041
0.211522,0.594228,0.260145,0.217248
0.280002,0.432275,-0.0787595,0.437188
0.3065,1.03304,1.19413,-0.0332149
0.196098,0.378267,-0.00639738,0.39783
-0.162208,0.806294,0.378266,0.449893
0.483657,0.588784,-0.50309,0.312611
0.675445,0.285485,0.342825,-0.19394
0.0632895,0.546381,0.122138,0.446578
-0.500033,0.0985304,0.403215,0.351901
-0.114922,0.462945,0.440956,0.51028
0.417013,0.400106,0.217119,0.10862
-0.347668,0.675314,0.426822,0.41725
0.570918,0.0534383,0.0569011,-0.474505
0.791344,0.0149326,0.16127,-0.205481
0.324114,0.464626,0.724129,0.821956
0.0074239,0.419718,0.530129,0.645631
0.19966,0.357542,-0.018993,0.0822748
0.102866,-0.220741,-0.105629,0.326597
0.388313,-0.0300435,-0.169525,-0.0231682
0.0547757,0.138273,-0.385642,0.352284
-0.303479,0.477375,0.765058,0.553352
0.528455,-0.0779512,0.0810956,-0.186764
1.20186,0.312396,0.27427,-0.631374
-0.47006,3.2403,0.548883,2.35395
0.613895,0.19397,-0.422411,0.0165132
0.134202,0.255039,0.00979881,0.112532
0.717636,0.0105718,-0.0792886,0.204916
0.629483,0.260281,0.386814,0.00812679
-0.284959,0.413045,0.013339,0.579932
0.542981,-0.498382,-0.222927,-0.0162808
0.409078,0.433087,-0.387193,0.389788
0.704197,0.21899,0.522002,0.573691
0.199631,0.361281,0.149095,0.0579267
1.10261,0.0104221,0.123609,-0.473087
0.167713,0.429977,0.262258,0.479901
0.920973,-2.73238,-0.216091,-1.38833
0.489804,0.282179,0.241447,-0.0884541
0.717561,0.535654,0.173597,0.561727
0.528093,0.664107,0.138303,0.967576
-0.0400663,0.286045,-0.330744,-0.241869
0.237539,0.316671,0.0770814,0.174816
0.376888,0.834642,0.236972,0.79371
0.439807,-0.0618529,-0.586332,-0.736522
0.226903,0.309067,0.151535,-0.112501
0.214676,0.236672,0.0226883,0.30866
0.190548,-0.476039,-0.269144,0.475631
0.224704,0.477008,0.139993,0.169283
-0.0887247,0.837059,0.281161,0.1553
1.34396,-0.609534,0.154966,-0.105641
0.258452,0.447231,0.0626771,0.0788096
0.444821,-0.00365099,-0.220774,0.200072
0.428108,0.0253811,-0.0597055,0.0627284
0.564751,-0.170468,-0.120147,-0.239381
-0.102507,0.631985,0.39236,0.39833
0.436387,0.159969,0.223718,0.237321
0.111762,0.415761,0.207011,0.213665
0.478635,0.0417846,0.169948,-0.339011
-6.4034,1.50771,1.76472,4.67785
0.158416,0.050345,0.284614,0.182888
0.175228,0.146193,0.112305,-0.222439
0.0846439,0.332635,0.103269,0.184164
0.570322,0.139542,-0.0720138,-0.145582
0.0747246,0.646796,0.270836,0.218491
-0.093359,0.795948,0.044782,0.251325
0.460548,1.00728,-0.323921,0.613396
0.0688764,0.92584,0.278916,0.607015
-0.050916,0.618175,0.107263,0.285562
