0.0920859,1.14022,0.850734,-0.625796
0.129909,1.77373,0.716946,0.284243
0.0789831,1.47616,-0.0197263,0.142736
-0.152506,1.12615,0.932089,0.117464
0.150364,0.981769,0.786772,-0.0206761
-0.388456,1.09023,0.56832,0.043633
0.110685,1.10426,0.415061,0.31856
0.0998117,1.08258,0.840259,-0.0360232
0.0134106,1.04707,0.46163,0.110383
0.419033,1.34193,0.970946,-0.270029
-0.0134058,1.4661,0.478052,0.0308801
0.152022,1.10233,0.762748,0.11326
-0.452666,1.20672,-0.190027,-0.203999
0.253848,0.921578,0.664173,0.00166368
-0.23886,0.780557,0.338166,0.179057
