0.470155,-0.0303407,-0.247631,-0.0585168
0.696284,-0.217869,-0.53874,0.257813
0.288483,0.358786,-0.458491,0.159971
-1.58583,1.51959,-0.397213,0.347518
0.232555,0.712165,0.357823,0.111574
0.194623,0.765612,0.493924,0.0814279
0.496361,0.299952,0.156012,-0.208991
0.141662,0.59032,0.253303,0.109508
0.334251,0.214953,0.0329595,0.0925456
0.347199,0.300186,0.0654843,0.147963
0.114255,0.329088,0.0868407,0.367207
0.0686352,0.577586,0.375162,0.272229
0.561793,-0.198798,-0.16694,0.156801
0.0601635,0.829116,0.393813,0.187793
0.647212,-0.00724335,-0.239809,-0.0113412
