0.242466,0.0963764,-0.218993,0.54342
0.225689,0.284578,-0.0345386,0.358787
0.185756,0.405319,0.133995,0.182461
0.528517,0.444728,0.387708,0.0679971
0.290773,0.481738,0.0872055,0.122327
0.157974,0.371643,0.122461,0.293895
0.263529,0.33135,0.132645,0.294393
0.39754,0.29081,0.140753,0.16276
0.141616,-0.257372,-0.253408,0.297108
0.22763,0.397148,0.136908,0.142462
0.22458,-0.339701,0.266718,0.705977
-0.727942,1.99442,1.12265,0.332905
0.22431,-0.0563515,-0.0802273,0.315343
0.226303,0.377731,0.15619,0.0451188
0.0981302,0.528848,-0.298466,-0.000849751
0.153659,0.458198,0.0917641,0.228613
0.314156,0.314522,0.224968,0.332563
0.209031,0.404347,0.133062,0.166863
0.526396,0.689515,-0.0177702,0.255264
-0.182029,0.38191,0.1664,0.142262
0.315828,0.43185,0.186868,0.166789
0.348362,0.506907,0.0146853,0.180652
0.432991,0.0719765,0.174698,0.314759
0.305963,0.373803,0.280289,0.278871
0.286889,0.499758,-0.228844,-0.064296
1.28475,-1.20416,-1.0654,0.370939
