0.235993,0.308975,0.0164613,0.253604
0.252321,0.53738,0.357635,-0.0014386
0.323492,0.539879,0.332302,0.0788737
0.455799,0.552457,0.450778,-0.111851
0.162207,0.435071,0.351444,0.225613
0.272678,0.486993,0.259086,0.100526
0.260922,0.44567,0.107924,0.0915811
0.25629,0.516707,0.298255,0.116694
0.221042,0.00200185,-0.0948215,0.27359
0.241802,0.577005,0.304927,0.200637
0.232039,-0.143073,0.21374,0.560685
-0.800521,2.40459,1.4689,0.260224
0.256263,0.328256,0.0244774,0.221201
0.224525,0.610199,0.549883,-0.135861
0.23806,0.594633,-0.112043,-0.172813
0.403911,0.432637,0.330418,0.0543761
0.326727,0.461534,0.551713,0.221908
0.184074,0.546866,0.386452,0.13323
0.424688,0.712156,0.1632,0.263344
-0.232807,0.532686,0.281569,0.170775
0.135987,0.549555,0.266804,0.15831
0.165385,0.394307,0.308767,0.16011
0.376,0.382913,0.168526,0.219714
0.266984,0.505879,0.276358,0.101321
0.272013,0.578094,-0.162097,-0.110991
1.68733,-1.56117,-1.25472,0.313813
