0.445418,0.730958,-0.634465,0.366739
0.261872,-0.184859,-0.484976,0.917515
-0.0317551,0.0210318,-0.540022,0.646716
0.453095,0.0717024,-0.204409,0.749394
0.0497836,0.251988,-0.201298,0.546956
0.255972,0.262486,-0.0392025,0.386681
0.395483,0.230144,-0.0146932,0.247639
0.381948,0.245158,-0.0173372,0.214972
-0.0731243,0.476099,-0.108072,0.438404
0.0103424,-0.620412,-0.47332,0.312266
0.397841,0.31195,-0.285175,0.691783
0.210242,-0.628895,0.360248,0.921424
0.181992,-0.541076,-0.131943,0.435428
0.235075,0.426442,-0.258143,0.861551
0.0550078,0.245861,-0.187634,0.550304
0.427054,0.317237,-0.0320014,0.154108
-0.025913,0.477274,-0.501536,0.18926
0.240684,0.217631,0.0520409,0.227747
0.231341,0.136735,0.0233539,0.251816
0.549589,0.352525,-0.0792209,0.301758
0.132974,0.40877,-0.29868,0.515422
0.215419,0.220511,0.0461833,0.298656
0.265396,-0.00616525,0.0772967,0.308767
0.171053,0.386564,-0.417908,0.167864
0.313782,0.212559,0.152231,0.39531
0.404428,-0.507241,-0.820333,0.310313
0.53522,0.199833,-0.12632,0.116579
0.447573,0.228245,-0.105925,0.143051
0.422044,0.368609,-0.0790453,0.208687
