0.129236,1.02686,0.735885,-0.404653
0.121798,1.53202,0.648184,0.241469
0.0873091,1.22892,0.113323,0.146474
-0.462207,1.16522,0.634407,0.17172
0.0736602,0.851354,0.499683,0.133149
-0.0728851,0.907685,0.536122,0.100077
0.134994,0.819717,0.570262,0.0700075
0.0975924,0.83789,0.482265,0.139505
0.086517,0.850699,0.490738,0.085563
0.315671,1.14064,0.797915,-0.161725
0.0528185,1.12481,0.48882,0.0899032
0.169147,0.717754,0.589024,0.00103426
-0.317062,1.0609,-0.0764062,-0.121637
0.0893616,0.926508,0.434848,0.208718
0.0914421,0.75083,0.429292,0.142285
