0.284376,0.625442,0.454541,-0.0174496
0.22299,0.662379,0.535457,-0.119176
0.16242,0.594696,0.279518,0.264722
0.259928,0.600007,0.401006,-0.133941
0.197733,0.514758,0.307682,0.126011
0.265136,0.656794,0.372245,0.167663
0.240127,0.504258,0.189038,0.0688361
0.0224113,0.583093,0.303916,0.205224
0.296745,0.40947,0.141615,0.19759
0.125574,0.419378,0.293891,0.154044
0.239847,0.119778,0.157908,0.368304
-0.861159,2.76167,1.77185,0.195268
0.210663,0.638311,0.397798,0.0958147
0.231047,0.76201,0.768215,-0.130598
0.381844,0.58165,0.136547,-0.183603
0.296595,0.465568,0.362408,0.0893886
0.231139,0.631059,0.584701,0.04722
0.230306,0.526126,0.225009,0.236688
0.146765,0.519384,0.359817,0.184907
-0.062821,0.649616,0.355274,0.206889
0.189347,0.435957,0.37533,0.226406
0.169773,0.632426,0.367196,0.222152
0.0235743,0.625911,0.1788,0.0730837
0.17787,0.529389,0.103235,0.191362
0.224512,0.589429,0.0536485,-0.0767077
2.04126,-1.87313,-1.41908,0.262481
