0.488532,0.691141,-0.428072,0.218371
0.266393,-0.239886,-0.535955,0.986439
-0.0745757,-0.0254231,-0.629528,0.691476
0.505058,0.014706,-0.231025,0.843702
-0.0249032,0.149253,-0.205747,0.64669
0.260095,0.274053,-0.0642227,0.487863
0.515883,0.158134,0.0107827,0.333634
0.403779,0.174126,-0.0551253,0.214341
-0.147724,0.543698,-0.154165,0.473094
-0.0147402,-0.691364,-0.517664,0.315499
0.457468,0.321755,-0.36132,0.778455
0.207585,-0.687824,0.379943,0.965629
-0.297421,0.394858,-0.146029,0.52763
0.175511,-0.634256,-0.141277,0.459347
0.236358,0.453954,-0.30046,0.978548
0.0421677,0.254819,-0.286858,0.634472
0.403384,0.350169,-0.12653,0.0920238
-0.0888929,0.510032,-0.607212,0.175062
0.181177,0.0695219,0.0127869,0.279196
0.166544,-0.0021222,0.145319,0.349307
0.66812,0.395352,-0.118678,0.391375
0.125356,0.469008,-0.410101,0.567237
0.209731,-0.0281119,0.0435387,0.248526
0.177369,0.100789,0.0586383,0.233158
0.161136,0.393965,-0.537673,0.140627
0.345043,0.168445,0.227861,0.502184
-0.175271,0.198986,-0.272825,0.535876
