0.268451,-0.26532,-0.559544,1.0181
-0.0937748,-0.0467796,-0.670409,0.711192
0.528541,-0.010794,-0.242999,0.886317
-0.052456,0.108744,-0.21199,0.6908
0.263358,0.277799,-0.0736989,0.531195
0.565409,0.127168,0.0197448,0.367807
0.416467,0.141137,-0.0721514,0.217535
-0.181001,0.574637,-0.175202,0.489449
-0.0264262,-0.724207,-0.538369,0.317006
0.484313,0.326272,-0.395968,0.817336
0.206318,-0.715378,0.389254,0.986345
-0.285245,0.278138,-0.218725,0.580551
0.172548,-0.677446,-0.145694,0.470505
0.237097,0.466271,-0.319572,1.03131
0.0323394,0.252463,-0.328345,0.672278
0.393128,0.357392,-0.172501,0.0685038
-0.116987,0.524835,-0.655088,0.168822
0.147986,0.0336619,-0.0257803,0.301101
0.144935,-0.054546,0.183984,0.3818
0.71886,0.412868,-0.136645,0.430191
0.122443,0.495783,-0.460096,0.590291
0.209004,-0.11003,0.0451467,0.235209
0.141871,0.0849059,0.0816473,0.20395
0.157067,0.397355,-0.592182,0.129027
0.358037,0.14798,0.259004,0.548041
-0.294963,0.297937,-0.24049,0.51718
