0.26913,-0.27372,-0.56734,1.02855
-0.100088,-0.053786,-0.683872,0.717644
0.536241,-0.0191166,-0.246912,0.90029
-0.0613441,0.0958592,-0.214178,0.705126
0.264488,0.278946,-0.0766748,0.54519
0.581272,0.117165,0.0224942,0.378737
0.420682,0.130301,-0.0777087,0.218789
-0.191873,0.584566,-0.182213,0.494898
-0.030307,-0.735081,-0.545235,0.3175
0.49309,0.327774,-0.407339,0.830042
0.205897,-0.724527,0.392356,0.993231
-0.301708,0.272776,-0.219161,0.600317
0.171574,-0.69174,-0.14716,0.474207
0.23734,0.470298,-0.325833,1.04858
0.0288739,0.251533,-0.341738,0.684573
0.389651,0.359137,-0.187885,0.0612241
-0.126168,0.529689,-0.670759,0.166806
0.137404,0.021832,-0.0371555,0.307348
0.138144,-0.0712719,0.195931,0.391875
0.735232,0.418496,-0.142579,0.442753
0.121489,0.504514,-0.476395,0.597793
0.208467,-0.135443,0.045767,0.231305
0.13056,0.0787058,0.0883093,0.195484
0.155771,0.398499,-0.610047,0.125299
0.362187,0.141254,0.268938,0.562854
-0.313351,0.297536,-0.253257,0.508632
