0.248997,0.743544,0.645509,-0.071988
0.213904,0.690073,0.568935,-0.112164
0.0865879,0.51891,0.245755,0.28428
0.142334,0.597817,0.349729,-0.0640323
0.241508,0.580099,0.207423,0.127104
0.163001,0.641214,0.368412,0.20478
0.211706,0.454668,0.284003,0.149747
0.00878363,0.584603,0.300334,0.269673
0.264461,0.642815,0.299097,0.106084
0.144635,0.411436,0.234438,0.112648
0.249211,0.310653,0.121629,0.221305
-0.890561,2.93824,1.922,0.162753
0.164645,0.704357,0.572901,0.0244993
0.233223,0.818535,0.83867,-0.105884
0.426092,0.546698,0.279687,-0.127962
0.16305,0.506455,0.289766,0.139989
0.173816,0.697386,0.510744,-0.0299119
0.198727,0.463868,0.107995,0.201097
-0.0178514,0.38,0.39885,0.108507
0.0868658,0.643193,0.358586,0.200908
0.284496,0.444246,0.319488,0.209582
0.181585,0.739295,0.260536,0.188704
-0.125806,0.656445,0.22102,0.0460148
0.199005,0.468264,0.127614,0.234029
0.204561,0.552902,0.214448,-0.00165531
2.21712,-2.02768,-1.50025,0.236714
