0.145585,0.716928,-0.11131,0.327934
0.55539,0.0897614,0.177852,0.188773
0.468634,0.434353,0.101413,0.184171
0.113488,0.170542,0.0884817,0.406956
0.370767,0.605912,0.0579866,0.234922
0.208048,0.295916,-0.0407642,0.150616
0.32942,0.75207,-0.945191,0.641401
0.248516,-0.01116,-0.322394,0.69457
0.116171,0.172424,-0.252684,0.490177
0.268018,0.294195,-0.094829,0.412338
0.605854,0.470343,0.252601,0.271946
0.362069,0.468724,0.139215,0.068133
0.207627,0.360441,-0.00100913,0.343443
0.265831,0.275395,0.0341063,0.301781
0.0903745,-0.396622,-0.336008,0.300564
0.207278,0.29188,-0.0156306,0.373536
0.218085,-0.446897,0.302173,0.785254
0.205489,-0.246342,-0.101107,0.359032
0.244935,0.325459,-0.0953433,0.43783
-0.159475,0.329491,-0.310166,0.168247
0.209196,0.294778,-0.0100955,0.422929
0.203859,0.363549,-0.112688,0.240104
0.418515,0.510887,-0.063855,0.349667
0.507349,0.722173,-0.155953,0.094818
-0.0313649,0.24659,0.193561,0.130714
0.211766,0.257513,0.0992042,0.295225
0.410978,0.660962,0.000680379,0.216415
0.426694,-0.154481,0.321754,0.317565
0.221402,0.357193,0.0165148,0.270312
0.263369,0.347259,-0.220038,-0.0660355
0.307328,-0.0221465,0.166386,-0.048762
0.25447,0.47436,0.202916,0.422015
0.446703,0.233974,-0.0124818,0.0941887
0.394971,0.249558,-0.0370981,0.124021
0.545389,0.329283,-0.274219,-0.0837875
0.588418,0.084149,-0.205318,-0.104027
