0.264932,-0.217136,-0.515815,0.957985
-0.0564872,-0.0062223,-0.593261,0.673456
0.483853,0.0378301,-0.221396,0.805092
0.00267023,0.188507,-0.204587,0.605798
0.258001,0.267594,-0.0562138,0.448967
0.467676,0.184827,-0.00124052,0.3018
0.394021,0.199855,-0.0428578,0.216545
-0.119587,0.515683,-0.135936,0.460979
-0.00437865,-0.662516,-0.499925,0.314405
0.433203,0.316482,-0.331876,0.742647
0.208698,-0.664032,0.371804,0.947843
-0.407476,0.651805,0.0397696,0.517277
0.178274,-0.59647,-0.13789,0.449882
0.235701,0.442251,-0.283864,0.931114
0.0488329,0.252382,-0.248719,0.600313
0.412909,0.326332,-0.0963093,0.123096
-0.0638473,0.495876,-0.565336,0.181885
0.203513,0.139624,0.0128992,0.267997
0.190353,0.0499659,0.0988697,0.312097
0.620811,0.374622,-0.105618,0.357945
0.128371,0.442782,-0.365897,0.547389
0.207606,0.0743978,0.04927,0.266445
0.221003,0.043238,0.0702601,0.259707
0.165512,0.38848,-0.490978,0.153757
0.332341,0.185106,0.196812,0.46048
0.0334342,-0.0404918,-0.421915,0.518577
