0.0889624,1.15216,0.862849,-0.648967
0.130899,1.79942,0.724282,0.288983
0.0779836,1.50211,-0.0334914,0.142594
-0.169976,1.15452,0.960994,0.116673
0.150211,0.972803,0.818601,-0.0382731
-0.418402,1.10882,0.572269,0.0386082
0.113142,1.1318,0.411142,0.342208
0.0906422,1.11664,0.874382,-0.0596807
-0.00140175,1.07293,0.457854,0.107496
0.43008,1.36269,0.988717,-0.281983
-0.0201608,1.49951,0.47733,0.024599
0.161629,1.13482,0.781126,0.132077
-0.467283,1.22241,-0.202123,-0.212574
0.274425,0.92783,0.678496,-0.00902135
-0.269759,0.787048,0.332929,0.183363
