0.271819,-0.307058,-0.598293,1.07001
-0.125032,-0.0813925,-0.737119,0.742995
0.566575,-0.0517357,-0.262262,0.955308
-0.0959069,0.0464268,-0.22319,0.761032
0.269173,0.283247,-0.0879281,0.599396
0.642425,0.0785296,0.0326122,0.420784
0.437384,0.0879801,-0.0994822,0.224239
-0.234505,0.622873,-0.210232,0.51659
-0.0457988,-0.778346,-0.57261,0.319447
0.527549,0.333742,-0.452129,0.879911
0.204221,-0.761063,0.404787,1.02075
-0.36724,0.254929,-0.224461,0.66776
0.167737,-0.748586,-0.153016,0.488968
0.238295,0.486102,-0.350462,1.11649
0.0144836,0.247488,-0.393784,0.73257
0.376136,0.365481,-0.248502,0.0336872
-0.162239,0.548792,-0.732323,0.158962
0.0968842,-0.0247958,-0.078788,0.329628
0.112318,-0.135654,0.240751,0.429826
0.798663,0.44028,-0.165862,0.49137
0.117709,0.538679,-0.540175,0.627135
0.205583,-0.231308,0.0484637,0.217263
0.087206,0.0520593,0.112258,0.164924
0.15071,0.403034,-0.680303,0.110847
0.378161,0.114764,0.306969,0.620366
-0.383506,0.292966,-0.299832,0.485335
