0.506431,0.465213,0.22225,0.153205
0.273549,0.453118,0.174142,0.047117
0.388327,0.503454,0.19446,0.0225452
0.451886,0.538238,0.0790769,0.101061
0.183718,0.474341,0.0843979,0.0586866
0.156442,0.531344,-0.219105,0.0163008
0.101247,0.459931,0.00347587,0.573416
0.463677,0.476683,0.156721,0.35275
0.225169,0.419566,0.0466098,0.172257
0.135187,0.429882,0.118712,0.0884159
0.148141,0.371877,-0.330805,0.379679
0.237169,0.478611,0.20543,0.153873
-0.0206297,0.301898,0.173248,0.178842
0.0458576,0.11584,-0.0846479,0.569664
0.339843,0.515375,-0.0129903,0.332439
0.19206,0.243328,-0.0152971,0.360864
0.232838,0.739914,-1.10382,0.819193
0.229376,0.199011,-0.109281,0.416205
0.287083,0.386905,0.141697,0.243301
0.131272,0.422567,0.118645,0.289345
0.537223,0.23299,0.179509,0.147901
0.179515,-0.124826,-0.167595,0.279824
0.226691,-0.232706,0.240989,0.624845
0.233186,0.12101,-0.0411313,0.263795
-0.176832,0.441963,-0.290494,-0.133047
-0.0810228,0.502631,-0.0710654,0.313683
0.387588,0.602697,0.0506481,0.294195
0.611384,1.06476,-0.0827081,0.0666961
0.435082,0.716938,0.0838057,0.0822276
0.274807,0.440564,-0.390369,-0.379467
0.298641,0.623942,0.00706253,0.335327
0.329059,0.246573,0.0587223,0.102144
0.326742,0.220422,-0.0890986,-0.0281923
0.348511,0.298784,0.00770814,0.0638964
0.392032,0.133944,-0.126547,-0.125717
0.489935,0.15666,-0.110339,-0.213285
0.614996,-0.141649,-0.751557,0.156498
