0.102229,1.10104,0.810829,-0.549994
0.126866,1.69017,0.693032,0.269017
0.0823537,1.39095,0.0252908,0.143189
-0.0962023,1.02231,0.831883,0.124797
0.106129,1.01673,0.726977,0.0746069
-0.287617,1.02857,0.556011,0.0604883
0.101884,1.00965,0.431097,0.235025
0.163888,0.972659,0.656196,0.0680153
0.0649055,0.96037,0.476831,0.121016
0.383131,1.27389,0.912427,-0.230883
0.00891709,1.35477,0.480579,0.0510832
0.131295,0.97117,0.714172,-0.00861219
-0.40496,1.15562,-0.150667,-0.176045
0.178842,0.911736,0.623689,0.0387106
-0.133806,0.759285,0.357549,0.164582
-0.118145,0.983196,0.823918,0.148068
-0.00364433,0.755604,0.506923,0.193093
-0.447108,0.861319,0.895252,-0.107343
