0.0867272,1.16066,0.871466,-0.665485
0.13162,1.81777,0.729518,0.292383
0.0772773,1.52059,-0.0433043,0.142494
-0.182364,1.17426,0.981277,0.116282
0.149623,0.967259,0.84139,-0.0504268
-0.439558,1.12202,0.575119,0.0350503
0.114852,1.15115,0.408505,0.358685
0.0847473,1.13984,0.897519,-0.0757804
-0.0117656,1.09118,0.455298,0.105478
0.437973,1.37749,1.00136,-0.290498
-0.0249621,1.52318,0.476826,0.020099
0.168317,1.15726,0.794287,0.144618
-0.477711,1.2336,-0.210761,-0.218693
0.288608,0.93276,0.688998,-0.0165574
-0.29153,0.791733,0.329298,0.186388
