0.254534,0.387657,0.111793,0.157253
0.244478,0.57905,0.417072,-0.0502941
0.305097,0.572944,0.331416,0.13475
0.416569,0.570027,0.447037,-0.132774
0.159214,0.441516,0.362011,0.19586
0.304656,0.556622,0.290778,0.0970744
0.263446,0.481369,0.10494,0.0527959
0.167344,0.551299,0.307834,0.111773
0.240807,0.0781718,-0.048145,0.263728
0.212173,0.532694,0.315451,0.206993
0.233672,-0.0881549,0.200851,0.520434
-0.815951,2.49442,1.54501,0.244002
0.263127,0.432962,0.0908585,0.200677
0.226046,0.653617,0.615342,-0.142342
0.277645,0.59818,-0.0556361,-0.19113
0.404464,0.436048,0.358517,0.0503514
0.309551,0.506363,0.583374,0.178467
0.210313,0.559143,0.381145,0.168389
0.377865,0.68946,0.213907,0.256423
-0.21093,0.566009,0.305812,0.178886
0.106357,0.511669,0.316499,0.17988
0.161012,0.424941,0.38163,0.185939
0.310898,0.476778,0.16341,0.175543
0.228553,0.533151,0.210488,0.105234
0.26009,0.588303,-0.122765,-0.111539
1.77611,-1.63956,-1.2961,0.301013
