0.0903891,1.1467,0.857305,-0.638374
0.13045,1.78768,0.720929,0.286821
0.0784413,1.49024,-0.0271973,0.142659
-0.16197,1.14145,0.94771,0.117068
0.150209,0.977066,0.804036,-0.0301571
-0.404669,1.10031,0.570472,0.0409103
0.11201,1.11915,0.412967,0.331313
0.094947,1.10085,0.858567,-0.0487149
0.00541399,1.06106,0.45961,0.108821
0.425034,1.3532,0.980585,-0.276516
-0.0170689,1.48421,0.477663,0.027465
0.157201,1.11982,0.772727,0.123312
-0.460603,1.21524,-0.196596,-0.208655
0.264913,0.925063,0.672004,-0.00412264
-0.255578,0.784094,0.335346,0.181384
