0.0872027,1.15885,0.869635,-0.661973
0.131466,1.81386,0.728404,0.291659
0.0774273,1.51666,-0.0412178,0.142515
-0.179732,1.17007,0.976974,0.11636
0.14976,0.968415,0.836544,-0.0478539
-0.435066,1.11921,0.574512,0.035806
0.11449,1.14704,0.409061,0.355194
0.0859835,1.13494,0.892632,-0.0723792
-0.00956802,1.08731,0.455838,0.105906
0.436295,1.37434,0.998671,-0.288687
-0.0239417,1.51815,0.476933,0.0210565
0.1669,1.15251,0.791488,0.141976
-0.475493,1.23122,-0.208924,-0.217392
0.285607,0.931698,0.686757,-0.0149574
-0.286909,0.790735,0.330067,0.185746
