0.27173,-0.305958,-0.597271,1.06865
-0.124211,-0.0804852,-0.735365,0.742163
0.565578,-0.0506671,-0.261759,0.953501
-0.094779,0.0480268,-0.222887,0.759205
0.269014,0.283109,-0.0875673,0.597633
0.64044,0.0797833,0.0322933,0.419421
0.436834,0.0893616,-0.0987694,0.224051
-0.233108,0.62163,-0.209304,0.515873
-0.0452855,-0.776916,-0.571704,0.319383
0.526419,0.333545,-0.450657,0.878276
0.204276,-0.759852,0.404374,1.01984
-0.365085,0.255474,-0.22424,0.665678
0.167863,-0.746707,-0.152822,0.488479
0.238264,0.485583,-0.349654,1.11426
0.0149695,0.247627,-0.392087,0.731001
0.376574,0.365273,-0.246524,0.0345777
-0.161056,0.548165,-0.730303,0.159218
0.0981936,-0.0232654,-0.0774726,0.328935
0.11315,-0.133566,0.239318,0.42861
0.796599,0.439572,-0.165101,0.48979
0.117834,0.537561,-0.538088,0.626174
0.20569,-0.228232,0.0483705,0.217702
0.0886078,0.0529699,0.11151,0.165881
0.150877,0.402885,-0.677996,0.111318
0.377643,0.115634,0.305741,0.618493
-0.381234,0.293151,-0.298351,0.485968
