0.538236,-0.0224529,-0.208313,-0.148546
0.783448,-0.274135,-0.663716,0.261163
0.26709,0.417114,-0.542989,0.146508
-1.64808,1.53088,-0.47252,0.359332
0.234709,0.771645,0.418261,0.12658
0.185223,0.795539,0.541213,-0.0151121
0.451449,0.309395,0.19357,-0.262309
0.113578,0.572324,0.244442,0.144953
0.292316,0.254962,0.130121,0.0521296
0.325452,0.33198,0.148741,0.143342
0.123794,0.35891,0.146491,0.286131
0.0684888,0.495369,0.350448,0.259667
0.554224,-0.214071,-0.252084,0.111975
0.0474615,0.849387,0.452681,0.237296
0.662414,-0.0336406,-0.26357,-0.0848425
