0.451541,0.727324,-0.610561,0.348426
0.262517,-0.192757,-0.492292,0.927498
-0.0381028,0.0144197,-0.552906,0.653352
0.460666,0.0633363,-0.2083,0.76318
0.0351182,0.233663,-0.200058,0.561554
0.256036,0.264599,-0.0434285,0.402197
0.414603,0.218997,-0.0101617,0.262158
0.383675,0.235052,-0.0228887,0.213534
-0.0843908,0.485525,-0.114769,0.443468
0.00671211,-0.630651,-0.479637,0.312723
0.406531,0.31338,-0.296236,0.704493
0.209868,-0.637317,0.363042,0.927735
0.181041,-0.554466,-0.133239,0.438857
0.235184,0.430481,-0.264324,0.878638
0.0556446,0.250717,-0.20387,0.562444
0.423162,0.323962,-0.0446133,0.143718
-0.0352107,0.482047,-0.516909,0.187191
0.234024,0.19491,0.0588209,0.22596
0.218507,0.11218,0.046914,0.268612
0.567719,0.359287,-0.0850745,0.315382
0.131644,0.417645,-0.314991,0.523058
0.210681,0.182892,0.0437305,0.290035
0.255505,0.0142757,0.0593052,0.305497
0.169507,0.387683,-0.435296,0.163776
0.318554,0.206269,0.164122,0.411605
0.331391,-0.420272,-0.753479,0.338688
0.535442,0.219984,-0.138889,0.134113
0.45135,0.212598,-0.118143,0.126959
0.463116,0.350083,-0.0954227,0.189539
