0.152884,0.910945,0.622469,-0.205495
0.102858,0.991047,0.227301,0.148513
-0.177004,0.538251,0.507966,0.545386
0.231774,0.746523,0.466471,0.16405
0.200404,0.500551,0.576981,-0.0430586
0.147978,0.740175,-0.084248,0.320424
0.160538,0.656696,0.367424,0.0705596
0.230371,0.959095,0.6401,-0.0614624
0.109668,0.788951,0.474466,0.142033
-0.189884,0.926418,0.0237215,-0.0495707
-0.0567061,0.845277,0.380058,0.234054
0.350042,0.808049,0.486627,0.0586133
0.23935,0.769839,0.376251,0.0528018
-0.105717,0.798779,0.622353,0.0488453
0.123742,0.757003,0.52448,0.159041
-0.815478,0.216486,-0.107863,0.077715
0.145027,0.773863,0.452884,0.0435893
0.138714,0.512048,0.24947,0.17505
0.112589,0.721057,0.292804,0.222661
-0.514695,0.642057,0.237305,-0.0847476
0.06281,0.388045,0.201357,-0.00302555
0.209224,0.511161,0.251643,0.0982062
0.20753,0.50679,0.239809,-0.076389
0.27121,0.758212,0.461846,-0.0249401
0.0282458,0.458538,0.332004,0.291314
0.327505,0.562626,0.484018,-0.517513
0.327276,0.451647,0.23878,-0.459102
-0.0138,0.311565,0.824235,-0.0975567
0.192588,0.654062,0.109635,-0.0795157
-0.156679,0.446237,-0.134908,-0.161845
0.0384284,0.649801,0.184006,0.51649
-0.135896,0.451633,0.260926,0.426669
