0.247772,0.202099,0.458235,0.183017
0.316865,0.37788,0.356123,0.260109
0.394142,0.668547,0.340982,-0.013215
0.207296,0.346848,0.340122,0.194577
0.206089,0.426499,0.210744,0.242418
0.567695,0.941423,0.377632,0.576987
0.190135,0.520502,0.251295,0.154049
0.109358,0.564231,0.151172,0.486588
0.304448,0.534263,0.12669,0.640272
-0.00514521,0.401795,0.0654511,0.523916
0.254565,0.567343,0.194421,0.241837
0.0439755,0.956886,0.4969,-0.0228287
-0.465111,0.49596,0.67186,0.499958
0.154074,0.444025,0.399479,-0.0258979
0.218116,0.584169,0.149073,0.148408
0.104634,0.310461,0.216372,-0.00334187
0.313839,0.36133,0.292218,0.139774
0.147512,0.599193,0.339491,0.138521
0.130805,0.547845,0.450572,0.324065
0.163114,0.655054,0.26876,0.340836
0.190677,0.56982,0.355976,0.21173
0.112209,0.49072,0.527913,0.223607
-0.000682678,0.627543,0.332636,0.227513
-0.53922,0.415437,0.554062,0.163532
0.251387,0.764757,0.362894,0.0698835
-0.0300611,0.567913,0.617156,0.141989
0.00100178,0.789091,0.503035,0.281067
0.35553,0.651977,0.430464,-0.0804469
0.325451,0.357783,0.542611,0.267877
0.0163413,0.530559,0.156455,0.16263
0.211328,0.460154,0.211565,0.402277
0.355778,0.631698,0.248745,0.0166442
0.0285081,0.767858,0.250205,0.145529
-0.20499,0.302675,0.268612,0.193733
0.1818,0.534321,0.257371,0.167128
0.375802,0.474711,0.342206,0.277472
0.329714,0.585884,0.429384,0.00977296
0.170179,0.782851,0.161322,0.475465
0.222178,0.552617,0.213367,0.183715
0.358981,0.627195,0.205081,0.0409501
-0.118665,0.065896,0.492725,0.000917485
0.36746,0.451258,0.21733,0.0925088
0.632374,1.2067,-0.00259303,0.0616565
0.17617,0.284852,0.301418,0.209236
0.0843857,0.494038,0.253547,0.269401
0.576094,0.531403,0.158041,0.477846
-0.0596273,0.649951,0.0221785,0.162099
-0.14186,0.616122,-0.0121721,0.184441
